Date,Rain (mm/h),Evap (mm/h),Runoff (mm/h)
11-09-1987 6:40,1.3,0.009,0.195
11-09-1987 7:00,1.3,0.009,0.204
11-09-1987 7:20,2.1,0.018,0.206
11-09-1987 7:40,2.1,0.018,0.221
11-09-1987 8:00,2.1,0.018,0.228
11-09-1987 8:20,7.3,0.025,0.233
11-09-1987 8:40,7.3,0.025,0.301
11-09-1987 9:00,7.3,0.025,0.33
11-09-1987 9:20,2.1,0.031,0.344
11-09-1987 9:40,2.1,0.031,0.669
11-09-1987 10:00,2.1,0.031,0.781
11-09-1987 10:20,0.9,0.036,0.797
11-09-1987 10:40,0.9,0.036,0.834
11-09-1987 11:00,0.9,0.036,0.848
11-09-1987 11:20,2.2,0.038,0.851
11-09-1987 11:40,2.2,0.038,0.833
11-09-1987 12:00,2.2,0.038,0.827
11-09-1987 12:20,0.6,0.038,0.827
11-09-1987 12:40,0.6,0.038,0.832
11-09-1987 13:00,0.6,0.038,0.833
11-09-1987 13:20,2,0.036,0.834
11-09-1987 13:40,2,0.036,0.84
11-09-1987 14:00,2,0.036,0.842
11-09-1987 14:20,2.1,0.031,0.843
11-09-1987 14:40,2.1,0.031,0.857
11-09-1987 15:00,2.1,0.031,0.862
11-09-1987 15:20,2.4,0.025,0.866
11-09-1987 15:40,2.4,0.025,0.927
11-09-1987 16:00,2.4,0.025,0.949
11-09-1987 16:20,0.5,0.018,0.954
11-09-1987 16:40,0.5,0.018,1.032
11-09-1987 17:00,0.5,0.018,1.058
11-09-1987 17:20,2.2,0.009,1.062
11-09-1987 17:40,2.2,0.009,1.054
11-09-1987 18:00,2.2,0.009,1.052
11-09-1987 18:20,0.5,0,1.053
11-09-1987 18:40,0.5,0,1.068
11-09-1987 19:00,0.5,0,1.073
11-09-1987 19:20,0.3,0,1.072
11-09-1987 19:40,0.3,0,1.042
11-09-1987 20:00,0.3,0,1.031
11-09-1987 20:20,3.3,0,1.028
11-09-1987 20:40,3.3,0,0.969
11-09-1987 21:00,3.3,0,0.949
11-09-1987 21:20,0.1,0,0.949
11-09-1987 21:40,0.1,0,1.014
11-09-1987 22:00,0.1,0,1.036
11-09-1987 22:20,0,0,1.037
11-09-1987 22:40,0,0,1.007
11-09-1987 23:00,0,0,0.997
11-09-1987 23:20,0.5,0,0.994
11-09-1987 23:40,0.5,0,0.935
12-09-1987 0:00,0.5,0,0.914
12-09-1987 0:20,0.1,0,0.91
12-09-1987 0:40,0.1,0,0.862
12-09-1987 1:00,0.1,0,0.844
12-09-1987 1:20,0.6,0,0.84
12-09-1987 1:40,0.6,0,0.791
12-09-1987 2:00,0.6,0,0.774
12-09-1987 2:20,0.7,0,0.77
12-09-1987 2:40,0.7,0,0.733
12-09-1987 3:00,0.7,0,0.719
12-09-1987 3:20,0,0,0.716
12-09-1987 3:40,0,0,0.684
12-09-1987 4:00,0,0,0.672
12-09-1987 4:20,0.8,0,0.669
12-09-1987 4:40,0.8,0,0.611
12-09-1987 5:00,0.8,0,0.591
12-09-1987 5:20,0.1,0,0.588
12-09-1987 5:40,0.1,0,0.569
12-09-1987 6:00,0.1,0,0.562
12-09-1987 6:20,0.2,0.009,0.56
12-09-1987 6:40,0.2,0.009,0.548
12-09-1987 7:00,0.2,0.009,0.544
12-09-1987 7:20,0,0.018,0.542
12-09-1987 7:40,0,0.018,0.508
12-09-1987 8:00,0,0.018,0.495
12-09-1987 8:20,0,0.025,0.493
12-09-1987 8:40,0,0.025,0.472
12-09-1987 9:00,0,0.025,0.465
12-09-1987 9:20,0.1,0.031,0.463
12-09-1987 9:40,0.1,0.031,0.449
12-09-1987 10:00,0.1,0.031,0.444
12-09-1987 10:20,0.2,0.036,0.443
12-09-1987 10:40,0.2,0.036,0.432
12-09-1987 11:00,0.2,0.036,0.427
12-09-1987 11:20,0.5,0.038,0.426
12-09-1987 11:40,0.5,0.038,0.415
12-09-1987 12:00,0.5,0.038,0.412
12-09-1987 12:20,0.8,0.038,0.411
12-09-1987 12:40,0.8,0.038,0.403
12-09-1987 13:00,0.8,0.038,0.4
12-09-1987 13:20,1.6,0.036,0.399
12-09-1987 13:40,1.6,0.036,0.393
12-09-1987 14:00,1.6,0.036,0.391
12-09-1987 14:20,0.3,0.031,0.391
12-09-1987 14:40,0.3,0.031,0.399
12-09-1987 15:00,0.3,0.031,0.401
12-09-1987 15:20,1.6,0.025,0.402
12-09-1987 15:40,1.6,0.025,0.406
12-09-1987 16:00,1.6,0.025,0.407
12-09-1987 16:20,2.1,0.018,0.408
12-09-1987 16:40,2.1,0.018,0.409
12-09-1987 17:00,2.1,0.018,0.41
12-09-1987 17:20,2.5,0.009,0.411
12-09-1987 17:40,2.5,0.009,0.441
12-09-1987 18:00,2.5,0.009,0.452
12-09-1987 18:20,2.3,0,0.457
12-09-1987 18:40,2.3,0,0.546
12-09-1987 19:00,2.3,0,0.576
12-09-1987 19:20,0.3,0,0.581
12-09-1987 19:40,0.3,0,0.607
12-09-1987 20:00,0.3,0,0.616
12-09-1987 20:20,0.5,0,0.618
12-09-1987 20:40,0.5,0,0.606
12-09-1987 21:00,0.5,0,0.602
12-09-1987 21:20,0.9,0,0.602
12-09-1987 21:40,0.9,0,0.603
12-09-1987 22:00,0.9,0,0.603
12-09-1987 22:20,0.6,0,0.603
12-09-1987 22:40,0.6,0,0.598
12-09-1987 23:00,0.6,0,0.596
12-09-1987 23:20,0.1,0,0.595
12-09-1987 23:40,0.1,0,0.581
13-09-1987 0:00,0.1,0,0.576
13-09-1987 0:20,0,0,0.575
13-09-1987 0:40,0,0,0.556
13-09-1987 1:00,0,0,0.549
13-09-1987 1:20,0,0,0.547
13-09-1987 1:40,0,0,0.526
13-09-1987 2:00,0,0,0.518
13-09-1987 2:20,0.1,0,0.517
13-09-1987 2:40,0.1,0,0.495
13-09-1987 3:00,0.1,0,0.487
13-09-1987 3:20,1.6,0,0.486
13-09-1987 3:40,1.6,0,0.488
13-09-1987 4:00,1.6,0,0.489
13-09-1987 4:20,1.7,0,0.49
13-09-1987 4:40,1.7,0,0.516
13-09-1987 5:00,1.7,0,0.525
13-09-1987 5:20,0.4,0,0.527
13-09-1987 5:40,0.4,0,0.543
13-09-1987 6:00,0.4,0,0.549
13-09-1987 6:20,0.1,0.009,0.549
13-09-1987 6:40,0.1,0.009,0.541
13-09-1987 7:00,0.1,0.009,0.538
13-09-1987 7:20,0.1,0.018,0.537
13-09-1987 7:40,0.1,0.018,0.532
13-09-1987 8:00,0.1,0.018,0.53
13-09-1987 8:20,0.7,0.025,0.529
13-09-1987 8:40,0.7,0.025,0.523
13-09-1987 9:00,0.7,0.025,0.52
13-09-1987 9:20,0.3,0.031,0.52
13-09-1987 9:40,0.3,0.031,0.515
13-09-1987 10:00,0.3,0.031,0.514
13-09-1987 10:20,1.3,0.036,0.515
13-09-1987 10:40,1.3,0.036,0.542
13-09-1987 11:00,1.3,0.036,0.552
13-09-1987 11:20,0.7,0.038,0.553
13-09-1987 11:40,0.7,0.038,0.556
13-09-1987 12:00,0.7,0.038,0.556
13-09-1987 12:20,0.3,0.038,0.557
13-09-1987 12:40,0.3,0.038,0.551
13-09-1987 13:00,0.3,0.038,0.549
13-09-1987 13:20,0.9,0.036,0.548
13-09-1987 13:40,0.9,0.036,0.541
13-09-1987 14:00,0.9,0.036,0.539
13-09-1987 14:20,0.2,0.031,0.538
13-09-1987 14:40,0.2,0.031,0.535
13-09-1987 15:00,0.2,0.031,0.533
13-09-1987 15:20,0.1,0.025,0.533
13-09-1987 15:40,0.1,0.025,0.526
13-09-1987 16:00,0.1,0.025,0.524
13-09-1987 16:20,0.4,0.018,0.523
13-09-1987 16:40,0.4,0.018,0.515
13-09-1987 17:00,0.4,0.018,0.512
13-09-1987 17:20,2.4,0.009,0.512
13-09-1987 17:40,2.4,0.009,0.506
13-09-1987 18:00,2.4,0.009,0.504
13-09-1987 18:20,0.6,0,0.504
13-09-1987 18:40,0.6,0,0.499
13-09-1987 19:00,0.6,0,0.497
13-09-1987 19:20,0.1,0,0.496
13-09-1987 19:40,0.1,0,0.486
13-09-1987 20:00,0.1,0,0.483
13-09-1987 20:20,0,0,0.482
13-09-1987 20:40,0,0,0.47
13-09-1987 21:00,0,0,0.466
13-09-1987 21:20,0,0,0.465
13-09-1987 21:40,0,0,0.453
13-09-1987 22:00,0,0,0.449
13-09-1987 22:20,0,0,0.448
13-09-1987 22:40,0,0,0.437
13-09-1987 23:00,0,0,0.432
13-09-1987 23:20,0.2,0,0.432
13-09-1987 23:40,0.2,0,0.425
14-09-1987 0:00,0.2,0,0.423
14-09-1987 0:20,0.7,0,0.422
14-09-1987 0:40,0.7,0,0.419
14-09-1987 1:00,0.7,0,0.418
14-09-1987 1:20,0.7,0,0.417
14-09-1987 1:40,0.7,0,0.415
14-09-1987 2:00,0.7,0,0.414
14-09-1987 2:20,0.3,0,0.413
14-09-1987 2:40,0.3,0,0.411
14-09-1987 3:00,0.3,0,0.411
14-09-1987 3:20,0.6,0,0.41
14-09-1987 3:40,0.6,0,0.408
14-09-1987 4:00,0.6,0,0.408
14-09-1987 4:20,0.6,0,0.408
14-09-1987 4:40,0.6,0,0.409
14-09-1987 5:00,0.6,0,0.41
14-09-1987 5:20,1.5,0,0.411
14-09-1987 5:40,1.5,0,0.439
14-09-1987 6:00,1.5,0,0.45
14-09-1987 6:20,2,0.009,0.454
14-09-1987 6:40,2,0.009,0.546
14-09-1987 7:00,2,0.009,0.578
14-09-1987 7:20,0.2,0.018,0.581
14-09-1987 7:40,0.2,0.018,0.572
14-09-1987 8:00,0.2,0.018,0.569
14-09-1987 8:20,0.1,0.025,0.569
14-09-1987 8:40,0.1,0.025,0.553
14-09-1987 9:00,0.1,0.025,0.547
14-09-1987 9:20,0.1,0.031,0.546
14-09-1987 9:40,0.1,0.031,0.531
14-09-1987 10:00,0.1,0.031,0.525
14-09-1987 10:20,0,0.036,0.524
14-09-1987 10:40,0,0.036,0.509
14-09-1987 11:00,0,0.036,0.504
14-09-1987 11:20,0,0.038,0.503
14-09-1987 11:40,0,0.038,0.489
14-09-1987 12:00,0,0.038,0.484
14-09-1987 12:20,0,0.038,0.483
14-09-1987 12:40,0,0.038,0.47
14-09-1987 13:00,0,0.038,0.466
14-09-1987 13:20,0,0.036,0.465
14-09-1987 13:40,0,0.036,0.452
14-09-1987 14:00,0,0.036,0.447
14-09-1987 14:20,0,0.031,0.446
14-09-1987 14:40,0,0.031,0.434
14-09-1987 15:00,0,0.031,0.429
14-09-1987 15:20,0,0.025,0.428
14-09-1987 15:40,0,0.025,0.416
14-09-1987 16:00,0,0.025,0.411
14-09-1987 16:20,0,0.018,0.41
14-09-1987 16:40,0,0.018,0.399
14-09-1987 17:00,0,0.018,0.395
14-09-1987 17:20,0,0.009,0.394
14-09-1987 17:40,0,0.009,0.384
14-09-1987 18:00,0,0.009,0.381
14-09-1987 18:20,0,0,0.38
14-09-1987 18:40,0,0,0.37
14-09-1987 19:00,0,0,0.366
14-09-1987 19:20,0,0,0.365
14-09-1987 19:40,0,0,0.355
14-09-1987 20:00,0,0,0.352
14-09-1987 20:20,0,0,0.351
14-09-1987 20:40,0,0,0.341
14-09-1987 21:00,0,0,0.338
14-09-1987 21:20,0,0,0.337
14-09-1987 21:40,0,0,0.328
14-09-1987 22:00,0,0,0.325
14-09-1987 22:20,0,0,0.324
14-09-1987 22:40,0,0,0.317
14-09-1987 23:00,0,0,0.315
14-09-1987 23:20,0,0,0.314
14-09-1987 23:40,0,0,0.307
15-09-1987 0:00,0,0,0.305
15-09-1987 0:20,0,0,0.304
15-09-1987 0:40,0,0,0.297
15-09-1987 1:00,0,0,0.295
15-09-1987 1:20,0,0,0.294
15-09-1987 1:40,0,0,0.288
15-09-1987 2:00,0,0,0.286
15-09-1987 2:20,0,0,0.286
15-09-1987 2:40,0,0,0.282
15-09-1987 3:00,0,0,0.281
15-09-1987 3:20,0,0,0.28
15-09-1987 3:40,0,0,0.277
15-09-1987 4:00,0,0,0.275
15-09-1987 4:20,0,0,0.275
15-09-1987 4:40,0,0,0.271
15-09-1987 5:00,0,0,0.27
15-09-1987 5:20,0.1,0,0.27
15-09-1987 5:40,0.1,0,0.266
15-09-1987 6:00,0.1,0,0.264
15-09-1987 6:20,0,0.009,0.264
15-09-1987 6:40,0,0.009,0.26
15-09-1987 7:00,0,0.009,0.259
15-09-1987 7:20,0.1,0.018,0.259
15-09-1987 7:40,0.1,0.018,0.255
15-09-1987 8:00,0.1,0.018,0.254
15-09-1987 8:20,0,0.025,0.253
15-09-1987 8:40,0,0.025,0.249
15-09-1987 9:00,0,0.025,0.247
15-09-1987 9:20,0,0.031,0.247
15-09-1987 9:40,0,0.031,0.243
15-09-1987 10:00,0,0.031,0.241
15-09-1987 10:20,0,0.036,0.241
15-09-1987 10:40,0,0.036,0.236
15-09-1987 11:00,0,0.036,0.235
15-09-1987 11:20,0,0.038,0.234
15-09-1987 11:40,0,0.038,0.232
15-09-1987 12:00,0,0.038,0.231
15-09-1987 12:20,1.1,0.038,0.23
15-09-1987 12:40,1.1,0.038,0.229
15-09-1987 13:00,1.1,0.038,0.229
15-09-1987 13:20,1.3,0.036,0.229
15-09-1987 13:40,1.3,0.036,0.227
15-09-1987 14:00,1.3,0.036,0.227
15-09-1987 14:20,0.2,0.031,0.227
15-09-1987 14:40,0.2,0.031,0.224
15-09-1987 15:00,0.2,0.031,0.222
15-09-1987 15:20,0.1,0.025,0.222
15-09-1987 15:40,0.1,0.025,0.219
15-09-1987 16:00,0.1,0.025,0.218
15-09-1987 16:20,0,0.018,0.218
15-09-1987 16:40,0,0.018,0.215
15-09-1987 17:00,0,0.018,0.215
15-09-1987 17:20,0,0.009,0.215
15-09-1987 17:40,0,0.009,0.214
15-09-1987 18:00,0,0.009,0.214
15-09-1987 18:20,0.1,0,0.214
15-09-1987 18:40,0.1,0,0.214
15-09-1987 19:00,0.1,0,0.213
15-09-1987 19:20,0.2,0,0.213
15-09-1987 19:40,0.2,0,0.213
15-09-1987 20:00,0.2,0,0.213
15-09-1987 20:20,0.2,0,0.213
15-09-1987 20:40,0.2,0,0.212
15-09-1987 21:00,0.2,0,0.212
15-09-1987 21:20,0.3,0,0.212
15-09-1987 21:40,0.3,0,0.212
15-09-1987 22:00,0.3,0,0.212
15-09-1987 22:20,0.1,0,0.212
15-09-1987 22:40,0.1,0,0.211
15-09-1987 23:00,0.1,0,0.211
15-09-1987 23:20,0.2,0,0.211
15-09-1987 23:40,0.2,0,0.211
16-09-1987 0:00,0.2,0,0.21
16-09-1987 0:20,0.3,0,0.21
16-09-1987 0:40,0.3,0,0.21
16-09-1987 1:00,0.3,0,0.21
16-09-1987 1:20,0.1,0,0.21
16-09-1987 1:40,0.1,0,0.209
16-09-1987 2:00,0.1,0,0.209
16-09-1987 2:20,0.6,0,0.209
16-09-1987 2:40,0.6,0,0.209
16-09-1987 3:00,0.6,0,0.209
16-09-1987 3:20,1.5,0,0.209
16-09-1987 3:40,1.5,0,0.212
16-09-1987 4:00,1.5,0,0.213
16-09-1987 4:20,0.2,0,0.213
16-09-1987 4:40,0.2,0,0.227
16-09-1987 5:00,0.2,0,0.231
16-09-1987 5:20,0.1,0,0.232
16-09-1987 5:40,0.1,0,0.236
16-09-1987 6:00,0.1,0,0.237
16-09-1987 6:20,0.8,0.009,0.237
16-09-1987 6:40,0.8,0.009,0.235
16-09-1987 7:00,0.8,0.009,0.235
16-09-1987 7:20,1,0.018,0.235
16-09-1987 7:40,1,0.018,0.233
16-09-1987 8:00,1,0.018,0.233
16-09-1987 8:20,0.3,0.025,0.233
16-09-1987 8:40,0.3,0.025,0.24
16-09-1987 9:00,0.3,0.025,0.242
16-09-1987 9:20,0.1,0.031,0.243
16-09-1987 9:40,0.1,0.031,0.247
16-09-1987 10:00,0.1,0.031,0.249
16-09-1987 10:20,0.5,0.036,0.249
16-09-1987 10:40,0.5,0.036,0.246
16-09-1987 11:00,0.5,0.036,0.245
16-09-1987 11:20,0.1,0.038,0.245
16-09-1987 11:40,0.1,0.038,0.243
16-09-1987 12:00,0.1,0.038,0.242
16-09-1987 12:20,0.2,0.038,0.242
16-09-1987 12:40,0.2,0.038,0.244
16-09-1987 13:00,0.2,0.038,0.245
16-09-1987 13:20,1.1,0.036,0.245
16-09-1987 13:40,1.1,0.036,0.248
16-09-1987 14:00,1.1,0.036,0.249
16-09-1987 14:20,0.3,0.031,0.249
16-09-1987 14:40,0.3,0.031,0.256
16-09-1987 15:00,0.3,0.031,0.258
16-09-1987 15:20,0.7,0.025,0.259
16-09-1987 15:40,0.7,0.025,0.265
16-09-1987 16:00,0.7,0.025,0.267
16-09-1987 16:20,0.3,0.018,0.267
16-09-1987 16:40,0.3,0.018,0.272
16-09-1987 17:00,0.3,0.018,0.273
16-09-1987 17:20,0.2,0.009,0.274
16-09-1987 17:40,0.2,0.009,0.277
16-09-1987 18:00,0.2,0.009,0.278
16-09-1987 18:20,0.4,0,0.278
16-09-1987 18:40,0.4,0,0.278
16-09-1987 19:00,0.4,0,0.277
16-09-1987 19:20,0.6,0,0.278
16-09-1987 19:40,0.6,0,0.284
16-09-1987 20:00,0.6,0,0.286
16-09-1987 20:20,0.1,0,0.286
16-09-1987 20:40,0.1,0,0.287
16-09-1987 21:00,0.1,0,0.288
16-09-1987 21:20,0.2,0,0.288
16-09-1987 21:40,0.2,0,0.285
16-09-1987 22:00,0.2,0,0.284
16-09-1987 22:20,0.1,0,0.284
16-09-1987 22:40,0.1,0,0.281
16-09-1987 23:00,0.1,0,0.28
16-09-1987 23:20,0.1,0,0.28
16-09-1987 23:40,0.1,0,0.278
17-09-1987 0:00,0.1,0,0.277
17-09-1987 0:20,0.4,0,0.277
17-09-1987 0:40,0.4,0,0.277
17-09-1987 1:00,0.4,0,0.277
17-09-1987 1:20,0.3,0,0.277
17-09-1987 1:40,0.3,0,0.277
17-09-1987 2:00,0.3,0,0.277
17-09-1987 2:20,0.3,0,0.277
17-09-1987 2:40,0.3,0,0.278
17-09-1987 3:00,0.3,0,0.278
17-09-1987 3:20,0.2,0,0.278
17-09-1987 3:40,0.2,0,0.278
17-09-1987 4:00,0.2,0,0.278
17-09-1987 4:20,1,0,0.278
17-09-1987 4:40,1,0,0.279
17-09-1987 5:00,1,0,0.279
17-09-1987 5:20,0.2,0,0.279
17-09-1987 5:40,0.2,0,0.279
17-09-1987 6:00,0.2,0,0.279
17-09-1987 6:20,0,0.009,0.279
17-09-1987 6:40,0,0.009,0.28
17-09-1987 7:00,0,0.009,0.28
17-09-1987 7:20,0.6,0.018,0.28
17-09-1987 7:40,0.6,0.018,0.28
17-09-1987 8:00,0.6,0.018,0.28
17-09-1987 8:20,0.1,0.025,0.28
17-09-1987 8:40,0.1,0.025,0.278
17-09-1987 9:00,0.1,0.025,0.278
17-09-1987 9:20,0.1,0.031,0.277
17-09-1987 9:40,0.1,0.031,0.276
17-09-1987 10:00,0.1,0.031,0.275
17-09-1987 10:20,0.2,0.036,0.275
17-09-1987 10:40,0.2,0.036,0.273
17-09-1987 11:00,0.2,0.036,0.272
17-09-1987 11:20,0.5,0.038,0.272
17-09-1987 11:40,0.5,0.038,0.272
17-09-1987 12:00,0.5,0.038,0.273
17-09-1987 12:20,0.5,0.038,0.273
17-09-1987 12:40,0.5,0.038,0.275
17-09-1987 13:00,0.5,0.038,0.276
17-09-1987 13:20,0.8,0.036,0.276
17-09-1987 13:40,0.8,0.036,0.278
17-09-1987 14:00,0.8,0.036,0.278
17-09-1987 14:20,0.1,0.031,0.279
17-09-1987 14:40,0.1,0.031,0.277
17-09-1987 15:00,0.1,0.031,0.276
17-09-1987 15:20,0,0.025,0.276
17-09-1987 15:40,0,0.025,0.273
17-09-1987 16:00,0,0.025,0.273
17-09-1987 16:20,0,0.018,0.272
17-09-1987 16:40,0,0.018,0.27
17-09-1987 17:00,0,0.018,0.269
17-09-1987 17:20,0.1,0.009,0.269
17-09-1987 17:40,0.1,0.009,0.266
17-09-1987 18:00,0.1,0.009,0.265
17-09-1987 18:20,0,0,0.265
17-09-1987 18:40,0,0,0.261
17-09-1987 19:00,0,0,0.26
17-09-1987 19:20,0.1,0,0.26
17-09-1987 19:40,0.1,0,0.255
17-09-1987 20:00,0.1,0,0.254
17-09-1987 20:20,0.1,0,0.254
17-09-1987 20:40,0.1,0,0.25
17-09-1987 21:00,0.1,0,0.248
17-09-1987 21:20,0,0,0.248
17-09-1987 21:40,0,0,0.244
17-09-1987 22:00,0,0,0.242
17-09-1987 22:20,0,0,0.242
17-09-1987 22:40,0,0,0.238
17-09-1987 23:00,0,0,0.237
17-09-1987 23:20,0.1,0,0.236
17-09-1987 23:40,0.1,0,0.234
18-09-1987 0:00,0.1,0,0.233
18-09-1987 0:20,0.1,0,0.233
18-09-1987 0:40,0.1,0,0.231
18-09-1987 1:00,0.1,0,0.231
18-09-1987 1:20,0,0,0.23
18-09-1987 1:40,0,0,0.229
18-09-1987 2:00,0,0,0.228
18-09-1987 2:20,0.1,0,0.228
18-09-1987 2:40,0.1,0,0.226
18-09-1987 3:00,0.1,0,0.225
18-09-1987 3:20,0.7,0,0.225
18-09-1987 3:40,0.7,0,0.225
18-09-1987 4:00,0.7,0,0.225
18-09-1987 4:20,2,0,0.225
18-09-1987 4:40,2,0,0.239
18-09-1987 5:00,2,0,0.244
18-09-1987 5:20,0.5,0,0.245
18-09-1987 5:40,0.5,0,0.26
18-09-1987 6:00,0.5,0,0.265
18-09-1987 6:20,1,0.009,0.266
18-09-1987 6:40,1,0.009,0.264
18-09-1987 7:00,1,0.009,0.264
18-09-1987 7:20,1.5,0.018,0.265
18-09-1987 7:40,1.5,0.018,0.286
18-09-1987 8:00,1.5,0.018,0.294
18-09-1987 8:20,0.3,0.025,0.295
18-09-1987 8:40,0.3,0.025,0.303
18-09-1987 9:00,0.3,0.025,0.305
18-09-1987 9:20,0.1,0.031,0.305
18-09-1987 9:40,0.1,0.031,0.302
18-09-1987 10:00,0.1,0.031,0.301
18-09-1987 10:20,0.1,0.036,0.301
18-09-1987 10:40,0.1,0.036,0.299
18-09-1987 11:00,0.1,0.036,0.298
18-09-1987 11:20,0,0.038,0.298
18-09-1987 11:40,0,0.038,0.296
18-09-1987 12:00,0,0.038,0.296
18-09-1987 12:20,1.5,0.038,0.296
18-09-1987 12:40,1.5,0.038,0.306
18-09-1987 13:00,1.5,0.038,0.309
18-09-1987 13:20,0,0.036,0.31
18-09-1987 13:40,0,0.036,0.333
18-09-1987 14:00,0,0.036,0.341
18-09-1987 14:20,0.2,0.031,0.342
18-09-1987 14:40,0.2,0.031,0.336
18-09-1987 15:00,0.2,0.031,0.334
18-09-1987 15:20,0,0.025,0.334
18-09-1987 15:40,0,0.025,0.327
18-09-1987 16:00,0,0.025,0.324
18-09-1987 16:20,0.2,0.018,0.323
18-09-1987 16:40,0.2,0.018,0.316
18-09-1987 17:00,0.2,0.018,0.314
18-09-1987 17:20,0,0.009,0.313
18-09-1987 17:40,0,0.009,0.308
18-09-1987 18:00,0,0.009,0.307
18-09-1987 18:20,0,0,0.306
18-09-1987 18:40,0,0,0.302
18-09-1987 19:00,0,0,0.3
18-09-1987 19:20,0,0,0.3
18-09-1987 19:40,0,0,0.295
18-09-1987 20:00,0,0,0.293
18-09-1987 20:20,0,0,0.293
18-09-1987 20:40,0,0,0.288
18-09-1987 21:00,0,0,0.287
18-09-1987 21:20,0,0,0.286
18-09-1987 21:40,0,0,0.282
18-09-1987 22:00,0,0,0.28
18-09-1987 22:20,0,0,0.28
18-09-1987 22:40,0,0,0.276
18-09-1987 23:00,0,0,0.274
18-09-1987 23:20,0,0,0.274
18-09-1987 23:40,0,0,0.269
19-09-1987 0:00,0,0,0.268
19-09-1987 0:20,0,0,0.267
19-09-1987 0:40,0,0,0.263
19-09-1987 1:00,0,0,0.262
19-09-1987 1:20,0,0,0.261
19-09-1987 1:40,0,0,0.257
19-09-1987 2:00,0,0,0.256
19-09-1987 2:20,0,0,0.255
19-09-1987 2:40,0,0,0.251
19-09-1987 3:00,0,0,0.25
19-09-1987 3:20,0,0,0.249
19-09-1987 3:40,0,0,0.245
19-09-1987 4:00,0,0,0.243
19-09-1987 4:20,0,0,0.243
19-09-1987 4:40,0,0,0.239
19-09-1987 5:00,0,0,0.237
19-09-1987 5:20,0,0,0.237
19-09-1987 5:40,0,0,0.233
19-09-1987 6:00,0,0,0.231
19-09-1987 6:20,0,0.009,0.231
19-09-1987 6:40,0,0.009,0.227
19-09-1987 7:00,0,0.009,0.226
19-09-1987 7:20,0,0.018,0.225
19-09-1987 7:40,0,0.018,0.222
19-09-1987 8:00,0,0.018,0.221
19-09-1987 8:20,0,0.025,0.221
19-09-1987 8:40,0,0.025,0.217
19-09-1987 9:00,0,0.025,0.216
19-09-1987 9:20,0,0.031,0.216
19-09-1987 9:40,0,0.031,0.213
19-09-1987 10:00,0,0.031,0.212
19-09-1987 10:20,0,0.036,0.211
19-09-1987 10:40,0,0.036,0.208
19-09-1987 11:00,0,0.036,0.207
19-09-1987 11:20,0,0.038,0.207
19-09-1987 11:40,0,0.038,0.204
19-09-1987 12:00,0,0.038,0.202
19-09-1987 12:20,0,0.038,0.202
19-09-1987 12:40,0,0.038,0.199
19-09-1987 13:00,0,0.038,0.198
19-09-1987 13:20,0,0.036,0.198
19-09-1987 13:40,0,0.036,0.194
19-09-1987 14:00,0,0.036,0.193
19-09-1987 14:20,0,0.031,0.193
19-09-1987 14:40,0,0.031,0.19
19-09-1987 15:00,0,0.031,0.189
19-09-1987 15:20,0,0.025,0.188
19-09-1987 15:40,0,0.025,0.185
19-09-1987 16:00,0,0.025,0.184
19-09-1987 16:20,0,0.018,0.184
19-09-1987 16:40,0,0.018,0.181
19-09-1987 17:00,0,0.018,0.179
19-09-1987 17:20,0,0.009,0.179
19-09-1987 17:40,0,0.009,0.176
19-09-1987 18:00,0,0.009,0.175
19-09-1987 18:20,0,0,0.175
19-09-1987 18:40,0,0,0.172
19-09-1987 19:00,0,0,0.172
19-09-1987 19:20,0,0,0.171
19-09-1987 19:40,0,0,0.17
19-09-1987 20:00,0,0,0.17
19-09-1987 20:20,0,0,0.169
19-09-1987 20:40,0,0,0.168
19-09-1987 21:00,0,0,0.168
19-09-1987 21:20,0,0,0.167
19-09-1987 21:40,0,0,0.166
19-09-1987 22:00,0,0,0.166
19-09-1987 22:20,0,0,0.166
19-09-1987 22:40,0,0,0.164
19-09-1987 23:00,0,0,0.164
19-09-1987 23:20,0,0,0.164
19-09-1987 23:40,0,0,0.162
20-09-1987 0:00,0,0,0.162
20-09-1987 0:20,0,0,0.162
20-09-1987 0:40,0,0,0.16
20-09-1987 1:00,0,0,0.16
20-09-1987 1:20,0,0,0.16
20-09-1987 1:40,0,0,0.158
20-09-1987 2:00,0,0,0.158
20-09-1987 2:20,0,0,0.158
20-09-1987 2:40,0,0,0.156
20-09-1987 3:00,0,0,0.156
20-09-1987 3:20,0,0,0.156
20-09-1987 3:40,0,0,0.154
20-09-1987 4:00,0,0,0.154
20-09-1987 4:20,0,0,0.154
20-09-1987 4:40,0,0,0.152
20-09-1987 5:00,0,0,0.152
20-09-1987 5:20,0,0,0.152
20-09-1987 5:40,0,0,0.151
20-09-1987 6:00,0,0,0.15
20-09-1987 6:20,0,0.009,0.15
20-09-1987 6:40,0,0.009,0.149
20-09-1987 7:00,0,0.009,0.148
20-09-1987 7:20,0,0.018,0.148
20-09-1987 7:40,0,0.018,0.147
20-09-1987 8:00,0,0.018,0.146
20-09-1987 8:20,0,0.025,0.146
20-09-1987 8:40,0,0.025,0.145
20-09-1987 9:00,0,0.025,0.144
20-09-1987 9:20,0,0.031,0.144
20-09-1987 9:40,0,0.031,0.143
20-09-1987 10:00,0,0.031,0.142
