,,date,year,month,day,flow,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/07,1985,10,7,6.84,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/08,1985,10,8,6.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/09,1985,10,9,6.38,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/10,1985,10,10,6.52,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/11,1985,10,11,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/12,1985,10,12,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/13,1985,10,13,8.66,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/14,1985,10,14,11.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/15,1985,10,15,28.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/16,1985,10,16,59.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/17,1985,10,17,27,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/18,1985,10,18,21.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/19,1985,10,19,50.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/20,1985,10,20,36.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/21,1985,10,21,36.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/22,1985,10,22,31.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/23,1985,10,23,24.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/24,1985,10,24,21,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/25,1985,10,25,19.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/26,1985,10,26,18.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/27,1985,10,27,22.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/28,1985,10,28,23.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/29,1985,10,29,19.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/30,1985,10,30,18,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/10/31,1985,10,31,16.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/01,1985,11,1,18.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/02,1985,11,2,30.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/03,1985,11,3,28.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/04,1985,11,4,28.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/05,1985,11,5,23.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/06,1985,11,6,20.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/07,1985,11,7,18.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/08,1985,11,8,17.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/09,1985,11,9,15.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/10,1985,11,10,14,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/11,1985,11,11,11.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/12,1985,11,12,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/13,1985,11,13,12.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/14,1985,11,14,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/15,1985,11,15,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/16,1985,11,16,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/17,1985,11,17,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/18,1985,11,18,9.17,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/19,1985,11,19,8.25,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/20,1985,11,20,8.46,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/21,1985,11,21,7.95,,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/22,1985,11,22,7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/23,1985,11,23,6.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/24,1985,11,24,6.1,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/25,1985,11,25,6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/26,1985,11,26,5.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/27,1985,11,27,5.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/28,1985,11,28,5.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/29,1985,11,29,5.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/11/30,1985,11,30,5.4,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/01,1985,12,1,5.38,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/02,1985,12,2,5.42,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/03,1985,12,3,5.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/04,1985,12,4,5.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/05,1985,12,5,5.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/06,1985,12,6,6.1,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/07,1985,12,7,6.2,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/08,1985,12,8,6.19,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/09,1985,12,9,6.18,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/10,1985,12,10,6.1,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/11,1985,12,11,6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/12,1985,12,12,5.95,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/13,1985,12,13,5.9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/14,1985,12,14,5.85,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/15,1985,12,15,5.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/16,1985,12,16,5.77,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/17,1985,12,17,5.75,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/18,1985,12,18,5.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/19,1985,12,19,5.65,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/20,1985,12,20,5.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/21,1985,12,21,5.55,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/22,1985,12,22,5.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/23,1985,12,23,5.4,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/24,1985,12,24,5.35,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/25,1985,12,25,5.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/26,1985,12,26,5.31,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/27,1985,12,27,5.36,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/28,1985,12,28,5.38,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/29,1985,12,29,5.4,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/30,1985,12,30,5.45,B,,,,,,,,,,,,,,,,,,
08MF065,1,1985/12/31,1985,12,31,5.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/01,1986,1,1,5.44,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/02,1986,1,2,5.36,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/03,1986,1,3,5.32,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/04,1986,1,4,5.16,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/05,1986,1,5,5.18,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/06,1986,1,6,5.32,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/07,1986,1,7,5.24,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/08,1986,1,8,6.41,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/09,1986,1,9,5.99,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/10,1986,1,10,7.45,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/11,1986,1,11,9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/12,1986,1,12,7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/13,1986,1,13,6.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/14,1986,1,14,7.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/15,1986,1,15,7.21,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/16,1986,1,16,7.29,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/17,1986,1,17,7.66,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/18,1986,1,18,9.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/19,1986,1,19,21,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/20,1986,1,20,17,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/21,1986,1,21,14,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/22,1986,1,22,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/23,1986,1,23,11.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/24,1986,1,24,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/25,1986,1,25,9.37,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/26,1986,1,26,8.92,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/27,1986,1,27,10,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/28,1986,1,28,11.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/29,1986,1,29,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/30,1986,1,30,9.58,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/01/31,1986,1,31,9.31,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/01,1986,2,1,11.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/02,1986,2,2,12.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/03,1986,2,3,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/04,1986,2,4,10.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/05,1986,2,5,10.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/06,1986,2,6,9.78,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/07,1986,2,7,9.41,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/08,1986,2,8,9.08,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/09,1986,2,9,8.65,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/10,1986,2,10,8.34,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/11,1986,2,11,8.16,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/12,1986,2,12,7.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/13,1986,2,13,7.1,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/14,1986,2,14,6.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/15,1986,2,15,7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/16,1986,2,16,6.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/17,1986,2,17,6.65,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/18,1986,2,18,6.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/19,1986,2,19,6.25,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/20,1986,2,20,6.25,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/21,1986,2,21,6.4,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/22,1986,2,22,6.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/23,1986,2,23,6.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/24,1986,2,24,26,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/25,1986,2,25,98,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/26,1986,2,26,61,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/27,1986,2,27,37.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/02/28,1986,2,28,34.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/01,1986,3,1,34.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/02,1986,3,2,29.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/03,1986,3,3,27,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/04,1986,3,4,27.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/05,1986,3,5,27.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/06,1986,3,6,26.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/07,1986,3,7,43.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/08,1986,3,8,53.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/09,1986,3,9,39.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/10,1986,3,10,31.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/11,1986,3,11,28,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/12,1986,3,12,24.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/13,1986,3,13,22.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/14,1986,3,14,20.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/15,1986,3,15,18.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/16,1986,3,16,18,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/17,1986,3,17,17.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/18,1986,3,18,16.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/19,1986,3,19,15.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/20,1986,3,20,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/21,1986,3,21,19.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/22,1986,3,22,20.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/23,1986,3,23,19.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/24,1986,3,24,19,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/25,1986,3,25,18,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/26,1986,3,26,17.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/27,1986,3,27,40.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/28,1986,3,28,71.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/29,1986,3,29,45.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/30,1986,3,30,36,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/03/31,1986,3,31,30.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/01,1986,4,1,26.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/02,1986,4,2,22.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/03,1986,4,3,20.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/04,1986,4,4,19.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/05,1986,4,5,19.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/06,1986,4,6,18.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/07,1986,4,7,20,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/08,1986,4,8,26.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/09,1986,4,9,29.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/10,1986,4,10,28.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/11,1986,4,11,25.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/12,1986,4,12,23.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/13,1986,4,13,22,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/14,1986,4,14,20,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/15,1986,4,15,19,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/16,1986,4,16,18.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/17,1986,4,17,17.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/18,1986,4,18,17.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/19,1986,4,19,16.4,A,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/20,1986,4,20,16.2,E,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/21,1986,4,21,70,E,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/22,1986,4,22,50,E,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/23,1986,4,23,35,E,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/24,1986,4,24,32,E,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/25,1986,4,25,30,E,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/26,1986,4,26,24,E,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/27,1986,4,27,20,E,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/28,1986,4,28,19,E,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/29,1986,4,29,18,E,,,,,,,,,,,,,,,,,,
08MF065,1,1986/04/30,1986,4,30,15.6,A,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/01,1986,5,1,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/02,1986,5,2,16.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/03,1986,5,3,18.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/04,1986,5,4,20.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/05,1986,5,5,20.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/06,1986,5,6,20.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/07,1986,5,7,26.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/08,1986,5,8,27.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/09,1986,5,9,29.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/10,1986,5,10,28,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/11,1986,5,11,25.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/12,1986,5,12,24.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/13,1986,5,13,29.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/14,1986,5,14,24.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/15,1986,5,15,22.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/16,1986,5,16,21.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/17,1986,5,17,22,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/18,1986,5,18,39.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/19,1986,5,19,82.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/20,1986,5,20,134,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/21,1986,5,21,83.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/22,1986,5,22,56,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/23,1986,5,23,43.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/24,1986,5,24,43.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/25,1986,5,25,144,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/26,1986,5,26,262,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/27,1986,5,27,243,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/28,1986,5,28,189,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/29,1986,5,29,181,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/30,1986,5,30,190,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/05/31,1986,5,31,224,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/01,1986,6,1,243,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/02,1986,6,2,218,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/03,1986,6,3,172,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/04,1986,6,4,160,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/05,1986,6,5,164,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/06,1986,6,6,136,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/07,1986,6,7,121,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/08,1986,6,8,109,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/09,1986,6,9,119,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/10,1986,6,10,133,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/11,1986,6,11,156,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/12,1986,6,12,140,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/13,1986,6,13,135,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/14,1986,6,14,145,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/15,1986,6,15,134,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/16,1986,6,16,88,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/17,1986,6,17,84.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/18,1986,6,18,92.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/19,1986,6,19,82.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/20,1986,6,20,68.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/21,1986,6,21,66.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/22,1986,6,22,74.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/23,1986,6,23,105,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/24,1986,6,24,133,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/25,1986,6,25,127,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/26,1986,6,26,109,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/27,1986,6,27,95.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/28,1986,6,28,104,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/29,1986,6,29,119,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/06/30,1986,6,30,97.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/01,1986,7,1,105,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/02,1986,7,2,119,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/03,1986,7,3,87.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/04,1986,7,4,62.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/05,1986,7,5,52.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/06,1986,7,6,59.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/07,1986,7,7,74.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/08,1986,7,8,76.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/09,1986,7,9,76.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/10,1986,7,10,75.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/11,1986,7,11,91.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/12,1986,7,12,81.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/13,1986,7,13,65.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/14,1986,7,14,60.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/15,1986,7,15,57,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/16,1986,7,16,53.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/17,1986,7,17,49.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/18,1986,7,18,45.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/19,1986,7,19,51.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/20,1986,7,20,61.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/21,1986,7,21,74.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/22,1986,7,22,79.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/23,1986,7,23,76.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/24,1986,7,24,63.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/25,1986,7,25,61,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/26,1986,7,26,54.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/27,1986,7,27,52.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/28,1986,7,28,42.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/29,1986,7,29,39.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/30,1986,7,30,35.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/07/31,1986,7,31,36,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/01,1986,8,1,41.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/02,1986,8,2,49.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/03,1986,8,3,54.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/04,1986,8,4,53.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/05,1986,8,5,48.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/06,1986,8,6,43.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/07,1986,8,7,44.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/08,1986,8,8,48.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/09,1986,8,9,47.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/10,1986,8,10,45.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/11,1986,8,11,48.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/12,1986,8,12,42.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/13,1986,8,13,42.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/14,1986,8,14,41.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/15,1986,8,15,38.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/16,1986,8,16,31.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/17,1986,8,17,26.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/18,1986,8,18,25.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/19,1986,8,19,25,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/20,1986,8,20,22.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/21,1986,8,21,20.9,,,,,,,,,,,,,,,,,,,
